task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,input_size,num_mem_tokens,segment_ordering,model_path,sum_loss,memory_layers,share_memory_layers,reconstruction_loss_coef,num_steps,best_valid_exact_match
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,2,1,linear,1024,1,512,10,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters30_regular_memory_layers_shared/run_1,False,all,True,,,0.0
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,2,1,linear,1024,1,512,10,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters30_regular_memory_layers_shared/run_1,False,all,True,,,0.0
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,1,4,linear,1024,2,512,10,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_pe_mod/run_2,False,all,True,,3000.0,58.26919937133789
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,1,4,linear,1024,2,512,10,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_pe_mod/run_1,False,all,True,,3000.0,58.84619903564453
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,1,4,linear,1024,2,512,10,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_pe_mod/run_1,False,all,True,,3000.0,56.826900482177734
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,2,1,linear,1024,1,512,10,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters30_regular_ilm_mem_layers_shared/run_1,False,all,True,,,0.0
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,1,4,linear,1024,2,512,10,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_memory_layers_shared_pe_mod/run_2,False,all,True,,3000.0,57.98080062866211
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,1,4,linear,1024,2,512,10,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_memory_layers_shared_pe_mod/run_1,False,all,True,,3000.0,57.21149826049805
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,2,1,linear,1024,2,512,10,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters30_regular_memory_layers_shared/run_1,False,all,True,,,0.0
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,2,1,linear,1024,1,512,10,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters30_regular/run_1,False,,False,,,0.0
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,2,1,linear,1024,1,512,10,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters30_regular/run_1,False,,False,,,0.0
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,2,1,linear,1024,1,512,10,regular,../runs/test/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters30_regular/run_1,False,,False,,,0.0
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,1,linear,1024,2,512,10,regular,../runs/test/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters30_regular/run_1,False,,False,,30.0,50.0482177734375
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,1,linear,1024,2,512,10,regular,../runs/test/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters30_regular/run_1,False,,False,,30.0,50.0482177734375
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,1,linear,1024,2,512,10,regular,../runs/test/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5_regular/run_1,False,all,True,,,40.790740966796875
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,1,linear,1024,2,512,10,regular,../runs/test/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5_regular/run_1,False,all,True,,,40.790740966796875
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,1,linear,1024,2,512,10,regular,../runs/test/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters30_regular/run_1,False,,False,,30.0,44.06943130493164
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,1,linear,1024,2,512,10,regular,../runs/test/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters30_regular/run_1,False,,False,,30.0,52.266151428222656
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,1,linear,1024,2,512,10,regular,../runs/test/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5_regular/run_1,False,,False,,,46.673095703125
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,1,linear,1024,2,512,10,regular,../runs/test/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5_regular_memory_layers_shared/run_1,False,all,True,,,40.790740966796875
