task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,input_size,num_mem_tokens,segment_ordering,model_path,sum_loss,memory_layers,share_memory_layers,reconstruction_loss_coef,num_steps,best_valid_f1
qasper,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,4,2,constant_with_warmup,1024,2.0,512.0,10.0,regular,../runs/framework/qasper/t5-base/lr1e-05_constant_with_warmup_adamw_wd1e-03_1024-1600-{2}seg_mem10_bs32_iters5000_regular_from_cpt/run_1,False,,False,,5000,8.754300117492676
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,2048,3.0,512.0,25.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_2048-1024-{3}seg_mem25_bs32_iters3000_regular_full_mem_last_seg_mem_layers_fix_gen/run_1,False,all,True,,30,0.0
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,2048,3.0,512.0,25.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_2048-1024-{3}seg_mem25_bs32_iters3000_regular_full_mem_last_seg_mem_layers_fix_gen/run_1,False,all,True,,3000,14.372300148010254
qasper,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,0.0001,2,1,constant_with_warmup,1024,2.0,512.0,50.0,regular,../runs/framework/qasper/t5-base/lr1e-04_constant_with_warmup_adamw_wd1e-03_1024-1024-{2}seg_mem50_bs32_iters50000_regular_mem_output_mem_layers/run_1,False,all,True,,0,0.0
qasper,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,0.0001,2,1,constant_with_warmup,1024,2.0,512.0,50.0,regular,../runs/framework/qasper/t5-base/lr1e-04_constant_with_warmup_adamw_wd1e-03_1024-1024-{2}seg_mem50_bs32_iters50000_regular_mem_output_mem_layers/run_1,False,all,True,,0,0.0
qasper,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,5e-05,2,1,constant_with_warmup,1024,2.0,512.0,50.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1600-{2}seg_mem50_bs32_iters30000_regular_mem_output_from_cpt/run_1,False,,False,,0,0.0
qasper,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,5e-05,2,1,constant_with_warmup,1024,2.0,512.0,50.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1600-{2}seg_mem50_bs32_iters30000_regular_mem_output_from_cpt/run_1,False,,False,,29100,6.5792999267578125
qasper,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,5e-05,2,1,constant_with_warmup,1024,2.0,512.0,50.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{2}seg_mem50_bs32_iters50000_regular_mem_output/run_1,False,,False,,36000,5.390699863433838
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,1,1,constant_with_warmup,2048,4.0,512.0,25.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_2048-1024-{4}seg_mem25_bs32_iters3000_regular_full_mem_last_seg_mem_layers_fix_gen/run_1,False,all,True,,2730,15.345399856567383
qasper,t5-base,,transformers:T5ForConditionalGeneration,encoder-decoder,5e-05,8,2,constant_with_warmup,512,,,,,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_512-1024-{1}seg_memNA_bs32_iters5000_regular/run_10,,,,,5000,19.353500366210938
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,1024,2.0,512.0,25.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{2}seg_mem25_bs32_iters3000_regular_full_mem_last_seg_fix_gen/run_1,False,,False,,3000,10.588000297546387
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,1024,2.0,512.0,25.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{2}seg_mem25_bs32_iters3000_regular_full_mem_last_seg_fix_gen/run_1,False,,False,,30,0.0
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,1024,2.0,512.0,25.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{2}seg_mem25_bs32_iters3000_regular_full_mem_last_seg_fix_gen/run_1,False,,False,,30,0.0
qasper,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,5e-05,4,1,constant_with_warmup,1024,1.0,512.0,50.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{1}seg_mem50_bs32_iters50000_regular_mem_output/run_1,False,,False,,50000,14.473999977111816
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,1e-05,2,1,constant_with_warmup,1024,2.0,512.0,25.0,regular,../runs/framework/qasper/t5-base/lr1e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{2}seg_mem25_bs32_iters6000_regular_full_mem_last_seg_mem_layers/run_1,False,all,True,,6000,12.72700023651123
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,1024,2.0,512.0,25.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{2}seg_mem25_bs32_iters6000_regular_full_mem_last_seg/run_1,False,,False,,6000,8.953700065612793
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,1600,2.0,512.0,10.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1600-1024-{2}seg_mem10_bs32_iters10000_regular_full_mem_last_seg_mem_layers/run_1,False,all,True,,0,0.0
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,1600,2.0,512.0,10.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1600-1024-{2}seg_mem10_bs32_iters10000_regular_full_mem_last_seg_mem_layers/run_1,False,all,True,,10000,13.57610034942627
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,1600,2.0,512.0,10.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1600-1024-{2}seg_mem10_bs32_iters10000_regular_full_mem_last_seg_mem_layers/run_1,False,all,True,,0,0.0
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,1600,2.0,512.0,10.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1600-1024-{2}seg_mem10_bs32_iters10000_regular_full_mem_last_seg_mem_layers/run_1,False,all,True,,0,0.0
qasper,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,5e-05,2,2,constant_with_warmup,1024,3.0,512.0,50.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{3}seg_mem50_bs32_iters30000_regular_mem_output_mem_layers/run_1,False,all,True,,14700,5.396200180053711
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,1e-05,2,1,constant_with_warmup,1600,2.0,512.0,10.0,regular,../runs/framework/qasper/t5-base/lr1e-05_constant_with_warmup_adamw_wd1e-03_1600-1024-{2}seg_mem10_bs32_iters10000_regular_full_mem_last_seg_mem_layers/run_1,False,all,True,,600,0.0
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,1024,2.0,512.0,50.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{2}seg_mem50_bs32_iters6000_regular_full_mem_last_seg_mem_layers/run_1,False,all,True,,3060,12.397500038146973
qasper,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,5e-05,2,2,constant_with_warmup,1024,2.0,512.0,50.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{2}seg_mem50_bs32_iters30000_regular_mem_output_mem_layers/run_1,False,all,True,,30000,4.089399814605713
qasper,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,5e-05,2,2,constant_with_warmup,1024,2.0,512.0,50.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{2}seg_mem50_bs32_iters30000_regular_mem_output_mem_layers/run_1,False,all,True,,0,0.0
qasper,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,4,2,constant_with_warmup,1024,2.0,512.0,10.0,regular,../runs/framework/qasper/t5-base/lr1e-05_constant_with_warmup_adamw_wd1e-03_1024-1600-{2}seg_mem10_bs32_iters5000_regular_mem_layers_from_cpt/run_1,False,all,True,,5000,13.168499946594238
