task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,num_mem_tokens,segment_ordering,model_path,sum_loss,num_steps,best_valid_f1
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,1,regular,../runs/finetune/all_seg/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem1_bs32_iters5000_regular/run_1,False,5000.0,10.00220012664795
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,1,regular,../runs/finetune/all_seg/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem1_bs32_iters5000_regular/run_1,False,0.0,0.0
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1024,3,1,regular,../runs/finetune/all_seg/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{3}seg_mem1_bs32_iters5000_regular/run_1,False,50.0,0.0
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1024,3,1,regular,../runs/finetune/all_seg/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{3}seg_mem1_bs32_iters5000_regular/run_1,False,50.0,0.0
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1024,4,1,regular,../runs/finetune/all_seg/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{4}seg_mem1_bs32_iters5000_regular/run_1,False,50.0,0.0
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,1024,1,10,regular,../runs/finetune/all_seg/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{1}seg_mem10_bs32_iters5000_regular/run_1,False,5000.0,19.44930076599121
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,2,10,regular,../runs/finetune/all_seg/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{2}seg_mem10_bs32_iters5000_regular/run_3,False,5000.0,9.484100341796875
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,2,10,regular,../runs/finetune/all_seg/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{2}seg_mem10_bs32_iters5000_regular/run_2,False,5000.0,10.677300453186035
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,3,1,regular,../runs/finetune/all_seg/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{3}seg_mem1_bs32_iters5000_regular/run_1,False,50.0,0.0
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,1024,1,1,regular,../runs/finetune/all_seg/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{1}seg_mem1_bs32_iters5000_regular/run_1,False,5000.0,20.06800079345703
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,2,25,regular,../runs/finetune/all_seg/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{2}seg_mem25_bs32_iters5000_regular/run_3,False,5000.0,10.151700019836426
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,2,25,regular,../runs/finetune/all_seg/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{2}seg_mem25_bs32_iters5000_regular/run_2,False,5000.0,10.546699523925781
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,3,0,regular,../runs/finetune/all_seg/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{3}seg_mem0_bs32_iters5000_regular/run_1,False,50.0,5.061299800872803
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,2,10,regular,../runs/finetune/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{2}seg_mem10_bs32_iters5000_regular/run_2,False,5000.0,9.550399780273438
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,2,10,regular,../runs/finetune/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{2}seg_mem10_bs32_iters5000_regular/run_1,False,5000.0,9.741700172424316
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,3,10,regular,../runs/finetune/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{3}seg_mem10_bs32_iters5000_regular/run_2,False,5000.0,9.141400337219238
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,3,10,regular,../runs/finetune/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{3}seg_mem10_bs32_iters5000_regular/run_1,False,5000.0,8.251399993896484
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,4,25,regular,../runs/finetune/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem25_bs32_iters5000_regular/run_2,False,5000.0,10.363800048828125
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,4,25,regular,../runs/finetune/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem25_bs32_iters5000_regular/run_1,False,5000.0,9.792499542236328
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,3,25,regular,../runs/finetune/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{3}seg_mem25_bs32_iters5000_regular/run_2,False,5000.0,8.804200172424316
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,3,25,regular,../runs/finetune/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{3}seg_mem25_bs32_iters5000_regular/run_1,False,5000.0,8.904500007629395
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,4,10,regular,../runs/finetune/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem10_bs32_iters5000_regular/run_2,False,5000.0,9.953200340270996
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,4,10,regular,../runs/finetune/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem10_bs32_iters5000_regular/run_1,False,5000.0,10.119600296020508
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,2,25,regular,../runs/finetune/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{2}seg_mem25_bs32_iters5000_regular/run_2,False,5000.0,9.932000160217285
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,2,25,regular,../runs/finetune/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{2}seg_mem25_bs32_iters5000_regular/run_1,False,5000.0,10.159299850463867
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,2100,4,0,regular,../runs/finetune/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem0_bs32_iters5000_regular/run_2,False,5000.0,10.406900405883789
qasper,t5-base,,modeling_rmt_enc_dec:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,2100,4,0,regular,../runs/finetune/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem0_bs32_iters5000_regular/run_1,False,5000.0,9.482500076293945
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,1,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem1_bs32_iters5000_regular/run_1,False,5000.0,10.789999961853027
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,10,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem10_bs32_iters5000_regular/run_1,False,5000.0,10.28600025177002
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,512,1,0,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem0_bs32_iters5000_regular/run_2,False,5000.0,18.829200744628906
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,0,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem0_bs32_iters5000_regular/run_1,False,5000.0,19.54199981689453
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,1024,1,10,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{1}seg_mem10_bs32_iters5000_regular/run_4,False,5000.0,19.333999633789062
qasper,t5-base,,modeling_rmt_enc_dec_scale_mem_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,1024,1,10,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{1}seg_mem10_bs32_iters5000_regular_scale_mem/run_1,False,5000.0,20.125200271606445
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,0,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem0_bs32_iters5000_regular/run_1,False,5000.0,11.01039981842041
qasper,t5-base,,modeling_rmt_enc_dec_ln:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,10,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem10_bs32_iters5000_regular_ln_end/run_1,False,5000.0,9.456700325012207
qasper,t5-base,,modeling_rmt_enc_dec_ln:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,25,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem25_bs32_iters5000_regular_ln_end/run_1,False,5000.0,10.344599723815918
qasper,t5-base,,modeling_rmt_enc_dec_ln:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,1024,1,10,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{1}seg_mem10_bs32_iters5000_regular_ln_end/run_1,False,5000.0,18.42490005493164
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,1024,1,1,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{1}seg_mem1_bs32_iters5000_regular/run_4,False,5000.0,19.968599319458008
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,1024,1,1,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{1}seg_mem1_bs32_iters5000_regular/run_4,False,750.0,15.103400230407715
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,1024,1,1,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{1}seg_mem1_bs32_iters5000_regular/run_4,False,5000.0,19.80299949645996
qasper,t5-base,,modeling_rmt_enc_dec_ln:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,1,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem1_bs32_iters5000_regular_ln_end/run_1,False,5000.0,10.710399627685547
qasper,t5-base,,modeling_rmt_enc_dec_ln:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,1,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem1_bs32_iters5000_regular_ln_end/run_1,False,0.0,0.0
qasper,t5-base,,modeling_rmt_enc_dec_ln:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,1,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem1_bs32_iters5000_regular_ln_end/run_1,False,350.0,2.436500072479248
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,1,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem1_bs32_iters5000_regular/run_3,False,5000.0,19.472400665283203
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,512,1,1,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem1_bs32_iters5000_regular/run_2,False,5000.0,19.511699676513672
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,1,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem1_bs32_iters5000_regular/run_1,False,50.0,0.0
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,1,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem1_bs32_iters5000_regular/run_1,False,5000.0,19.34510040283203
qasper,t5-base,,modeling_rmt_enc_dec_ln:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1024,3,1,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{3}seg_mem1_bs32_iters5000_regular_ln_end/run_1,False,50.0,0.02539999969303608
qasper,t5-base,,modeling_rmt_enc_dec_ln:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1024,3,1,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{3}seg_mem1_bs32_iters5000_regular_ln_end/run_1,False,50.0,0.0
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,512,1,10,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem10_bs32_iters5000_regular/run_2,False,5000.0,20.095699310302734
qasper,t5-base,,modeling_rmt_enc_dec_log:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,10,regular,../runs/finetune/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem10_bs32_iters5000_regular/run_1,False,5000.0,19.969100952148438
